task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
9	b1/3f8a3d	1291589	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:GENERATE_EVENTS_IOI (genes_chrX.gtf)	COMPLETED	0	2026-03-21 07:06:13.880	3.9s	2s	63.9%	106.5 MB	478.5 MB	39.6 MB	1.4 MB
8	08/1abfe7	1292128	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:GENERATE_EVENTS_IOE (genes_chrX.gtf)	COMPLETED	0	2026-03-21 07:06:17.806	4.9s	3s	70.3%	105.9 MB	478.5 MB	42.7 MB	4.6 MB
11	ff/b5f17a	1292853	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:GENERATE_EVENTS_IOE (genes_chrX.gtf)	COMPLETED	0	2026-03-21 07:06:22.723	5.7s	5s	61.4%	106.2 MB	478 MB	42.7 MB	4.6 MB
12	28/ecc216	1293534	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:GENERATE_EVENTS_IOI (genes_chrX.gtf)	COMPLETED	0	2026-03-21 07:06:28.426	4.9s	3s	60.8%	111.7 MB	484.9 MB	39.6 MB	1.4 MB
15	6b/0939ee	1278842	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:STAR_GENOMEGENERATE (X.fa)	COMPLETED	0	2026-03-21 07:03:38.818	4m 41s	4m 39s	94.1%	3.7 GB	4.9 GB	2.7 GB	3.9 GB
26	5c/22e7eb	1293900	NFCORE_RNASPLICE:RNASPLICE:PREPARE_GENOME:SALMON_INDEX (genome.transcripts.fa)	COMPLETED	0	2026-03-21 07:06:33.380	2m 9s	2m 8s	222.8%	868.9 MB	2.2 GB	2.9 GB	1.8 GB
30	d5/ab836f	1298494	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:STAR_ALIGN (ERR188428)	COMPLETED	0	2026-03-21 07:08:20.344	21.8s	21s	98.9%	4.7 GB	6.1 GB	1.8 GB	23.8 MB
28	4f/d457f9	1300934	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:STAR_ALIGN (ERR188454)	COMPLETED	0	2026-03-21 07:08:42.043	23.5s	23s	94.5%	4.7 GB	6.1 GB	1.8 GB	24.1 MB
27	48/b7f18c	1300984	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:STAR_ALIGN (ERR204916)	COMPLETED	0	2026-03-21 07:08:42.108	23.6s	23s	98.7%	4.7 GB	6.1 GB	1.8 GB	24.2 MB
32	a5/0d1de3	1305988	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_SALMON (ERR188454)	COMPLETED	0	2026-03-21 07:09:05.741	4.5s	4s	91.3%	1 GB	1.3 GB	791.7 MB	386 KB
33	fb/0bc073	1307027	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_SALMON (ERR188383)	COMPLETED	0	2026-03-21 07:09:10.264	4s	4s	93.9%	1 GB	1.3 GB	791.5 MB	384.4 KB
31	75/15ebdc	1308078	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_SALMON (ERR204916)	COMPLETED	0	2026-03-21 07:09:14.231	3.9s	4s	99.4%	1 GB	1.3 GB	791.8 MB	386.1 KB
34	3f/d62600	1308872	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_SALMON (ERR188428)	COMPLETED	0	2026-03-21 07:09:18.171	3.9s	3s	94.7%	1 GB	1.3 GB	791.5 MB	385.7 KB
35	79/531be3	1309385	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_STAR (ERR188428)	COMPLETED	0	2026-03-21 07:09:22.115	3.8s	3s	107.4%	1005.5 MB	1.2 GB	45.2 MB	387 KB
36	77/233289	1309956	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (ERR188428)	COMPLETED	0	2026-03-21 07:09:25.904	963ms	0ms	151.6%	13.1 MB	6.2 GB	9.2 MB	6.2 MB
29	b2/0ec84c	1305925	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:STAR_ALIGN (ERR188383)	COMPLETED	0	2026-03-21 07:09:05.586	21.5s	20s	98.8%	4.5 GB	5.7 GB	1.8 GB	23.9 MB
37	c7/b9544e	1310427	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (ERR188454)	COMPLETED	0	2026-03-21 07:09:26.873	1.5s	0ms	136.4%	3.6 MB	11.4 MB	9.4 MB	6.4 MB
39	0e/30b2a0	1310790	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (ERR204916)	COMPLETED	0	2026-03-21 07:09:28.384	1.2s	1s	131.3%	28.4 MB	6.2 GB	9.4 MB	6.5 MB
38	ce/25d989	1310495	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_STAR (ERR188454)	COMPLETED	0	2026-03-21 07:09:27.077	4s	3s	109.5%	1007.7 MB	1.2 GB	45.3 MB	386.9 KB
42	cf/f4902f	1311348	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (ERR188428)	COMPLETED	0	2026-03-21 07:09:31.045	694ms	0ms	60.8%	6.4 MB	220.9 MB	6.3 MB	97.7 KB
40	20/57c5b9	1311032	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_STAR (ERR204916)	COMPLETED	0	2026-03-21 07:09:29.564	3.9s	4s	106.7%	1004.6 MB	1.2 GB	45.4 MB	386.9 KB
43	5b/c7be01	1312155	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FEATURECOUNTS (ERR188428)	COMPLETED	0	2026-03-21 07:09:33.427	1.6s	0ms	92.1%	9.5 MB	40 MB	45.2 MB	795.7 KB
45	e5/351aa6	1312394	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (ERR188383)	COMPLETED	0	2026-03-21 07:09:35.054	886ms	0ms	141.0%	25.5 MB	6.2 GB	9.2 MB	6.2 MB
44	48/85c7b5	1311598	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_COUNT (ERR188428)	COMPLETED	0	2026-03-21 07:09:31.746	5.7s	5s	95.7%	54.4 MB	1 GB	16.2 MB	431.3 KB
49	ff/58d9a8	1313002	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (ERR188454)	COMPLETED	0	2026-03-21 07:09:37.501	1.1s	0ms	20.7%	3 MB	5.4 MB	6.5 MB	97.5 KB
46	2a/d7bd8f	1312628	NFCORE_RNASPLICE:RNASPLICE:SALMON_QUANT_STAR (ERR188383)	COMPLETED	0	2026-03-21 07:09:35.946	5.5s	3s	100.0%	1011.7 MB	1.2 GB	45.3 MB	386.8 KB
47	31/833ef3	1313767	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FEATURECOUNTS (ERR188454)	COMPLETED	0	2026-03-21 07:09:41.482	2.6s	0ms	36.7%	29.2 MB	279.5 MB	45.5 MB	791 KB
48	40/c66807	1313384	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_COUNT (ERR188454)	COMPLETED	0	2026-03-21 07:09:38.656	8s	6s	73.1%	55.2 MB	1 GB	16.4 MB	431.3 KB
51	fa/a17355	1314210	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FEATURECOUNTS (ERR204916)	COMPLETED	0	2026-03-21 07:09:44.078	3.1s	0ms	27.9%	25.8 MB	279.5 MB	45.8 MB	805.9 KB
50	45/65637f	1314465	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (ERR204916)	COMPLETED	0	2026-03-21 07:09:46.686	1.7s	1s	22.1%	3.1 MB	5.4 MB	6.6 MB	97.5 KB
52	63/ef90cd	1314532	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_COUNT (ERR204916)	COMPLETED	0	2026-03-21 07:09:47.185	8.1s	6s	73.5%	52 MB	1 GB	16.5 MB	431.3 KB
55	a8/31b75c	1315666	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (ERR188383)	COMPLETED	0	2026-03-21 07:09:55.336	1.3s	0ms	39.8%	3.1 MB	5.4 MB	6.3 MB	96.9 KB
56	9e/909b1b	1315900	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_COUNT (ERR188383)	COMPLETED	0	2026-03-21 07:09:56.617	9s	8s	60.9%	54.3 MB	1 GB	16.2 MB	431.3 KB
54	3a/0f2786	1317242	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:SUBREAD_FEATURECOUNTS (ERR188383)	COMPLETED	0	2026-03-21 07:10:05.595	1.8s	1s	65.4%	26.6 MB	279.5 MB	45.1 MB	809.3 KB
53	86/315c7b	1314883	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:MISO_RUN (1)	COMPLETED	0	2026-03-21 07:09:48.431	56.4s	55s	246.0%	550.5 MB	5.5 GB	522.7 MB	49.1 MB
57	19/d8c07c	1322699	NFCORE_RNASPLICE:RNASPLICE:RMATS:CREATE_BAMLIST (1)	COMPLETED	0	2026-03-21 07:10:44.828	1.5s	0ms	41.0%	2.8 MB	11 MB	54.8 KB	3.3 KB
58	c5/471ab1	1322888	NFCORE_RNASPLICE:RNASPLICE:RMATS:CREATE_BAMLIST (2)	COMPLETED	0	2026-03-21 07:10:46.338	1.6s	0ms	30.0%	2.8 MB	11 MB	54.8 KB	3.3 KB
59	95/c1445e	1317714	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:MISO_RUN (2)	COMPLETED	0	2026-03-21 07:10:07.395	58.2s	58s	249.3%	533.8 MB	5.4 GB	513.4 MB	52.1 MB
61	ee/8b6858	1323134	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:MISO_RUN (3)	COMPLETED	0	2026-03-21 07:10:47.980	1m 47s	1m 47s	129.8%	554.2 MB	5.5 GB	522.3 MB	51.7 MB
65	53/e093fb	1333601	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (ERR188454)	COMPLETED	0	2026-03-21 07:12:35.354	652ms	0ms	90.7%	7.2 MB	222.3 MB	6.5 MB	193.9 KB
66	17/ded57e	1333785	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (ERR204916)	COMPLETED	0	2026-03-21 07:12:36.013	612ms	0ms	95.7%	7.3 MB	222.4 MB	6.6 MB	194.6 KB
72	ee/52c6e0	1333969	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (ERR188454)	COMPLETED	0	2026-03-21 07:12:36.631	534ms	1s	63.9%	6.6 MB	220.9 MB	6.5 MB	7 KB
68	54/804757	1334147	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (ERR188454)	COMPLETED	0	2026-03-21 07:12:37.171	524ms	0ms	29.4%	3 MB	5.4 MB	273.4 KB	6.5 KB
69	81/8e09f1	1334325	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (ERR204916)	COMPLETED	0	2026-03-21 07:12:37.700	485ms	1s	20.9%	3 MB	5.4 MB	273.4 KB	6.5 KB
70	7a/c35627	1334501	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (ERR188383)	COMPLETED	0	2026-03-21 07:12:38.193	480ms	0ms	31.3%	3 MB	5.4 MB	272.7 KB	6.5 KB
67	1d/9e999d	1334867	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (ERR188383)	COMPLETED	0	2026-03-21 07:12:38.679	605ms	1s	90.7%	7.2 MB	222.4 MB	6.3 MB	194.8 KB
71	bb/5c8ef6	1335092	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (ERR188428)	COMPLETED	0	2026-03-21 07:12:39.289	536ms	0ms	63.0%	6.4 MB	220.9 MB	6.3 MB	7 KB
64	2b/56c4c7	1335273	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (ERR188428)	COMPLETED	0	2026-03-21 07:12:39.831	617ms	0ms	90.5%	7.3 MB	222.4 MB	6.3 MB	192.1 KB
73	b8/2c0e0a	1335453	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (ERR204916)	COMPLETED	0	2026-03-21 07:12:40.458	532ms	0ms	56.1%	6.6 MB	220.9 MB	6.6 MB	7 KB
63	f8/e7264b	1335632	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (ERR188428)	COMPLETED	0	2026-03-21 07:12:40.996	509ms	0ms	28.4%	3.1 MB	5.4 MB	273.5 KB	6.5 KB
74	37/77be97	1335808	NFCORE_RNASPLICE:RNASPLICE:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (ERR188383)	COMPLETED	0	2026-03-21 07:12:41.510	535ms	0ms	57.3%	6.6 MB	220.9 MB	6.3 MB	7 KB
62	7f/ac6b6b	1325405	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:MISO_RUN (4)	COMPLETED	0	2026-03-21 07:11:05.582	1m 41s	1m 40s	140.4%	535.1 MB	5.4 GB	507.4 MB	51.4 MB
60	43/ef8b2d	1335989	NFCORE_RNASPLICE:RNASPLICE:TX2GENE_TXIMPORT_STAR_SALMON:TXIMPORT (genes_chrX.tx2gene.tsv)	COMPLETED	0	2026-03-21 07:12:42.051	12.4s	11s	98.1%	614.9 MB	1.8 GB	62.9 MB	4 MB
76	51/c5662a	1338062	NFCORE_RNASPLICE:RNASPLICE:EDGER_DEU:EDGER_EXON (samplesheet.csv)	COMPLETED	0	2026-03-21 07:12:54.462	3.3s	3s	140.1%	131.6 MB	1.1 GB	23.2 MB	2.1 MB
41	39/5eddbb	1336777	NFCORE_RNASPLICE:RNASPLICE:TX2GENE_TXIMPORT_SALMON:TXIMPORT (genes_chrX.tx2gene.tsv)	COMPLETED	0	2026-03-21 07:12:47.040	11.3s	10s	97.9%	616.7 MB	1.8 GB	62.7 MB	4 MB
77	00/0a84fd	1338977	NFCORE_RNASPLICE:RNASPLICE:RMATS:RMATS_PREP (GBR-YRI)	COMPLETED	0	2026-03-21 07:12:58.311	1.8s	1s	125.7%	47.6 MB	187 MB	51.5 MB	1.8 MB
78	7a/440436	1339262	NFCORE_RNASPLICE:RNASPLICE:RMATS:RMATS_PREP (YRI-GBR)	COMPLETED	0	2026-03-21 07:13:00.085	1.9s	1s	128.5%	45.9 MB	187 MB	51.5 MB	1.8 MB
82	66/b61147	1339692	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:PSIPEREVENT (suppa_tpm.txt)	COMPLETED	0	2026-03-21 07:13:01.944	3.3s	2s	50.4%	69.7 MB	355.5 MB	15.9 MB	414.9 KB
83	3a/ec3bd6	1340088	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:PSIPERISOFORM (suppa_tpm.txt)	COMPLETED	0	2026-03-21 07:13:05.258	4.1s	3s	64.4%	108.3 MB	480.8 MB	39.8 MB	321.8 KB
86	96/dd8363	1340711	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:PSIPEREVENT (suppa_tpm.txt)	COMPLETED	0	2026-03-21 07:13:09.407	4.4s	2s	41.7%	69.3 MB	355.2 MB	15.9 MB	454.9 KB
87	78/efe7ad	1341025	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:PSIPERISOFORM (suppa_tpm.txt)	COMPLETED	0	2026-03-21 07:13:13.848	4.2s	2s	62.4%	102.5 MB	477 MB	39.8 MB	327.4 KB
75	36/264cce	1338789	NFCORE_RNASPLICE:RNASPLICE:DEXSEQ_DEU:DEXSEQ_EXON (1)	COMPLETED	0	2026-03-21 07:12:57.724	2m 34s	2m 32s	151.0%	1013.4 MB	2.3 GB	97.4 MB	16.6 MB
88	69/1cd01a	1341440	NFCORE_RNASPLICE:RNASPLICE:RMATS:RMATS_POST (GBR-YRI)	COMPLETED	0	2026-03-21 07:13:18.013	2m 19s	2m 18s	6.8%	115.3 MB	1.2 GB	123.1 MB	553 KB
79	ed/c3548d	1347948	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:MISO_SETTINGS	COMPLETED	0	2026-03-21 07:15:36.698	1s	0ms	52.2%	10.3 MB	18 MB	5.5 MB	2.3 KB
92	3a/af160c	1348214	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:SPLIT_FILES_IOE (suppa_local.psi)	COMPLETED	0	2026-03-21 07:15:37.723	1.8s	0ms	49.2%	2.8 MB	11 MB	5.3 MB	727.8 KB
81	ff/f79e33	1348548	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:SPLIT_FILES_TPM (suppa_tpm.txt)	COMPLETED	0	2026-03-21 07:15:39.545	1.8s	1s	47.8%	21.9 MB	105.9 MB	4.8 MB	271.1 KB
90	39/1747da	1348931	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:SPLIT_FILES_IOE (suppa_local.psi)	COMPLETED	0	2026-03-21 07:15:41.393	1.8s	1s	53.1%	3.8 MB	57 MB	5.3 MB	727.7 KB
91	3a/354152	1349211	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:SPLIT_FILES_IOI (suppa_isoform.psi)	COMPLETED	0	2026-03-21 07:15:43.154	2.2s	0ms	52.3%	4 MB	91.6 MB	5.1 MB	477.9 KB
85	8f/63c35f	1349503	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:SPLIT_FILES_TPM (suppa_tpm.txt)	COMPLETED	0	2026-03-21 07:15:45.329	1.9s	1s	48.7%	2.9 MB	22.1 MB	4.8 MB	267.5 KB
93	a8/354797	1349700	NFCORE_RNASPLICE:RNASPLICE:SUPPA_SALMON:SPLIT_FILES_IOI (suppa_isoform.psi)	COMPLETED	0	2026-03-21 07:15:47.241	1.8s	0ms	47.7%	2.9 MB	22.1 MB	5.1 MB	470.4 KB
80	d3/cd562f	1350021	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_STAR_SALMON:DRIMSEQ_FILTER (1)	COMPLETED	0	2026-03-21 07:15:49.089	8s	6s	103.2%	343.9 MB	1.3 GB	50 MB	35 KB
84	e8/c63030	1350722	NFCORE_RNASPLICE:RNASPLICE:DRIMSEQ_DEXSEQ_DTU_SALMON:DRIMSEQ_FILTER (1)	COMPLETED	0	2026-03-21 07:15:57.066	7.7s	6s	102.9%	355.9 MB	1.4 GB	50 MB	36.4 KB
96	62/006e8f	1351516	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:MISO_SASHIMI (3)	COMPLETED	0	2026-03-21 07:16:04.761	7.8s	7s	168.3%	128.1 MB	1.3 GB	46.7 MB	209.6 KB
94	d4/7a618e	1352233	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:MISO_SASHIMI (1)	COMPLETED	0	2026-03-21 07:16:12.610	3.6s	4s	159.3%	107.7 MB	1.3 GB	44.2 MB	131.1 KB
95	06/eff168	1352570	NFCORE_RNASPLICE:RNASPLICE:VISUALISE_MISO:MISO_SASHIMI (2)	COMPLETED	0	2026-03-21 07:16:16.207	6.1s	6s	186.0%	129.6 MB	1.3 GB	48.7 MB	215.9 KB
97	81/ffe01a	1353173	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:DIFFSPLICE_IOE (GBR-YRI)	COMPLETED	0	2026-03-21 07:16:22.282	4.1s	3s	64.2%	95.1 MB	469.4 MB	17.8 MB	1.3 MB
98	dc/6f1af8	1353549	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:DIFFSPLICE_IOE (YRI-GBR)	COMPLETED	0	2026-03-21 07:16:26.416	4.1s	3s	64.9%	94.7 MB	469.4 MB	17.8 MB	1.3 MB
100	08/726f63	1353923	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:DIFFSPLICE_IOI (YRI-GBR)	COMPLETED	0	2026-03-21 07:16:30.549	4.8s	4s	72.2%	101.8 MB	475.9 MB	17.8 MB	1.1 MB
99	50/8d12d9	1354444	NFCORE_RNASPLICE:RNASPLICE:SUPPA_STAR_SALMON:DIFFSPLICE_IOI (GBR-YRI)	COMPLETED	0	2026-03-21 07:16:35.368	4.9s	4s	69.8%	102 MB	475.9 MB	17.8 MB	1.1 MB
